Abbrev,Name,Count_yr,Min_temp,Max_temp,Min_wind,Max_wind,Wind-Direction,Min_snow,Max_snow,Still Water,Moving Water,AM Cloud,PM Cloud,Am_rain_cond_Names,Pm_rain_cond_Names,Am_snow_cond_Names,Pm_snow_cond_Names
TXLA,Laguna Atascosa N.W.R.,98,65.00,79.00,10.00,15.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
TXMM,Matagorda County-Mad Island Marsh,98,47.00,72.00,0.00,20.00,North,0.00,0.00,Open,Open,Foggy,Cloudy,Unknown,Unknown,Unknown,Unknown
TXOR,Old River,98,60.00,70.00,3.00,15.00,,0.00,0.00,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
TXPA,Port Aransas,98,61.00,65.00,10.00,10.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
TXRO,Rockport,98,35.00,55.00,5.00,35.00,North,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
TXSB,San Bernard N.W.R.,98,40.00,60.00,5.00,10.00,Northwest,0.00,0.00,Open,Open,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
TXSR,Sea Rim S.P.,98,61.00,66.00,10.00,10.00,East,0.00,0.00,Open,Open,Cloudy,Cloudy,Heavy,Heavy,None,None
TXWW,Welder Wildlife Refuge,98,50.00,76.00,10.00,15.00,Southeast,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
VITO,"Tortola, British V.I.",98,74.00,85.00,15.00,15.00,East,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXAR,Aransas N.W.R.,99,46.00,72.00,7.00,14.00,Northeast,0.00,0.00,Open,Open,Foggy,Clear,None,None,None,None
TXAY,Armand Bayou,99,60.00,83.00,0.00,5.00,Southeast,0.00,0.00,Open,Open,Foggy,Clear,None,None,None,None
TXBP,Bolivar Peninsula,99,50.00,65.00,10.00,10.00,,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCC,Corpus Christi,99,40.00,78.00,0.00,15.00,,0.00,0.00,Open,Open,Foggy,Foggy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),99,61.00,74.00,5.00,12.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
TXCT,Coastal Tip,99,46.00,80.00,5.00,10.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXFR,Freeport,99,60.00,77.00,5.00,13.00,,0.00,0.00,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXGA,Galveston,99,39.00,55.00,12.00,35.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXHO,Houston,99,50.00,80.00,2.00,10.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,99,58.00,80.00,5.00,10.00,Southeast,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,99,55.00,76.00,10.00,25.00,Southeast,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXOR,Old River,99,45.00,75.00,5.00,10.00,North,0.00,0.00,Open,Open,Foggy,Clear,None,None,None,None
TXPA,Port Aransas,99,58.00,78.00,5.00,15.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXRO,Rockport,99,34.00,38.00,10.00,35.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,"Heavy,Light","Heavy,Light",None,None
TXSB,San Bernard N.W.R.,99,40.00,65.00,5.00,10.00,Northwest,0.00,0.00,Open,Open,Partly Clear,Partly Clear,None,None,None,None
TXSR,Sea Rim S.P.,99,35.00,45.00,15.00,25.00,North,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXWW,Welder Wildlife Refuge,99,50.00,71.00,20.00,20.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
VISJ,"St. John, USVI",99,79.00,88.00,4.00,15.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VITO,"Tortola, British V.I.",99,72.00,80.00,25.00,40.00,Northeast,0.00,0.00,Open,Open,Foggy,Partly Clear,Heavy,Light,None,None
TXAR,Aransas N.W.R.,100,44.00,65.00,10.00,20.00,North,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXAY,Armand Bayou,100,50.00,70.00,5.00,10.00,Southeast,0.00,0.00,Open,Open,Clear,Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,100,52.00,66.00,0.00,5.00,North,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXCC,Corpus Christi,100,38.00,68.00,0.00,40.00,Northwest,0.00,0.00,Open,Open,Partly Clear,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),100,47.00,70.00,0.00,15.00,Southeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXCT,Coastal Tip,100,55.00,82.00,5.00,10.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Foggy,None,None,None,None
TXFR,Freeport,100,53.00,65.00,0.00,15.00,Southeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXGA,Galveston,100,43.00,61.00,5.00,20.00,Northeast,0.00,0.00,Open,Open,Cloudy,Partly Clear,None,None,None,None
TXHO,Houston,100,45.00,68.00,3.00,8.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXLA,Laguna Atascosa N.W.R.,100,64.00,79.00,5.00,20.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,100,45.00,65.00,10.00,30.00,Variable,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXOR,Old River,100,35.00,70.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXPA,Port Aransas,100,50.00,65.00,15.00,30.00,Northeast,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Heavy,None,None,None
TXRO,Rockport,100,52.00,72.00,5.00,28.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXSB,San Bernard N.W.R.,100,50.00,70.00,0.00,15.00,Variable,0.00,0.00,Open,Open,Clear,Cloudy,None,Light,None,None
TXSR,Sea Rim S.P.,100,50.00,65.00,5.00,15.00,Northwest,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXWW,Welder Wildlife Refuge,100,46.00,75.00,0.00,5.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VIEE,"East End, St. Croix, USVI",100,75.00,85.00,15.00,15.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VISC,"St. Croix, USVI",100,75.00,85.00,15.00,15.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VITO,"Tortola, British V.I.",100,73.00,82.00,10.00,15.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXAR,Aransas N.W.R.,101,38.00,47.00,10.00,15.00,Northwest,0.00,0.00,Open,Open,Cloudy,Partly Clear,Light,None,None,None
TXAY,Armand Bayou,101,50.00,65.00,5.00,25.00,Northwest,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,101,37.00,44.00,15.00,25.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
TXCC,Corpus Christi,101,40.00,70.00,0.00,30.00,Northwest,0.00,0.00,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),101,34.00,65.00,0.00,20.00,Northeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXCT,Coastal Tip,101,47.00,72.00,1.00,6.00,Northwest,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
TXFR,Freeport,101,33.00,56.00,5.00,10.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXGA,Galveston,101,40.00,55.00,0.00,25.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXHO,Houston,101,30.00,72.00,3.00,12.00,North,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,101,34.00,74.00,10.00,28.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,101,42.00,66.00,0.00,35.00,Variable,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXOR,Old River,101,35.00,52.00,10.00,15.00,North,0.00,0.00,Open,Open,Cloudy,Clear,None,None,None,None
TXPA,Port Aransas,101,55.00,68.00,10.00,30.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXSB,San Bernard N.W.R.,101,55.00,60.00,3.00,10.00,Northeast,0.00,0.00,Open,Open,Foggy,Foggy,"Light,None","Light,None",None,None
TXSR,Sea Rim S.P.,101,35.00,45.00,5.00,12.00,East,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXWW,Welder Wildlife Refuge,101,45.00,54.00,5.00,12.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,"Light,None",None,None
VIEE,"East End, St. Croix, USVI",101,79.00,84.00,15.00,25.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VISC,"St. Croix, USVI",101,79.00,84.00,15.00,25.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VITO,"Tortola, British V.I.",101,74.00,84.00,8.00,15.00,,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXAR,Aransas N.W.R.,102,50.00,69.00,8.00,16.00,Variable,0.00,0.00,Open,Open,Local Fog,Clear,None,None,None,None
TXAY,Armand Bayou,102,60.00,70.00,5.00,15.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,102,45.00,65.00,10.00,10.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCC,Corpus Christi,102,66.00,76.00,0.00,12.00,East,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,"Heavy,Light",Light,None,None
TXCF,Corpus Christi (Flour Bluff),102,57.00,73.00,5.00,20.00,Southeast,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
TXCT,Coastal Tip,102,37.00,54.00,10.00,25.00,North,0.00,0.00,Open,Open,Partly Cloudy,Clear,Light,Light,None,None
TXFR,Freeport,102,44.00,72.00,5.00,20.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Cloudy,None,Light,None,None
TXGA,Galveston,102,51.00,63.00,3.00,8.00,Variable,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXHO,Houston,102,45.00,65.00,10.00,20.00,Southeast,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,Light,None,None
TXLA,Laguna Atascosa N.W.R.,102,70.00,75.00,15.00,45.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,102,45.00,60.00,20.00,35.00,North,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,102,37.00,42.00,10.00,12.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXOR,Old River,102,45.00,65.00,0.00,6.00,Northwest,0.00,0.00,Open,Open,Foggy,Clear,None,None,None,None
TXPA,Port Aransas,102,56.00,70.00,10.00,20.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,102,28.00,53.00,0.00,12.00,North,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXSB,San Bernard N.W.R.,102,40.00,60.00,5.00,10.00,Variable,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXSR,Sea Rim S.P.,102,35.00,45.00,5.00,15.00,Northeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXWW,Welder Wildlife Refuge,102,54.00,76.00,0.00,5.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
VIEE,"East End, St. Croix, USVI",102,77.00,84.00,5.00,15.00,East,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,Light,None,None
VISC,"St. Croix, USVI",102,77.00,84.00,5.00,15.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,Light,None,None
VITO,"Tortola, British V.I.",102,75.00,84.00,5.00,15.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXAR,Aransas N.W.R.,103,50.00,68.00,5.00,14.00,North,0.00,0.00,Open,Open,Cloudy,Clear,Light,None,None,None
TXAY,Armand Bayou,103,49.00,71.00,5.00,10.00,South,0.00,0.00,Open,Open,Partly Cloudy,Cloudy,None,Light,None,None
TXBP,Bolivar Peninsula,103,50.00,65.00,5.00,10.00,North,0.00,0.00,Open,Open,Foggy,Clear,None,None,None,None
TXCC,Corpus Christi,103,40.00,70.00,0.00,12.00,Northeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),103,53.00,75.00,0.00,20.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCT,Coastal Tip,103,54.00,73.00,2.00,8.00,Northwest,0.00,0.00,Open,Open,Foggy,Partly Cloudy,Light,None,None,None
TXFR,Freeport,103,42.00,68.00,5.00,10.00,Southeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXGA,Galveston,103,61.00,70.00,0.00,5.00,Variable,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXHO,Houston,103,40.00,65.00,0.00,10.00,Variable,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,103,68.00,75.00,5.00,15.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,103,57.00,75.00,5.00,10.00,South,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,103,35.00,66.00,0.00,3.00,Northeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXOR,Old River,103,38.00,67.00,0.00,10.00,,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXPA,Port Aransas,103,55.00,68.00,10.00,15.00,,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,103,56.00,72.00,5.00,25.00,,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXSB,San Bernard N.W.R.,103,40.00,65.00,0.00,5.00,Variable,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXSR,Sea Rim S.P.,103,40.00,60.00,5.00,10.00,East,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXWW,Welder Wildlife Refuge,103,59.00,77.00,10.00,25.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
VIEE,"East End, St. Croix, USVI",103,76.00,84.00,5.00,15.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VISC,"St. Croix, USVI",103,76.00,84.00,5.00,15.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VISJ,"St. John, USVI",103,70.00,84.00,3.00,7.00,East,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
VITO,"Tortola, British V.I.",103,70.00,84.00,5.00,15.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
TXAR,Aransas N.W.R.,104,43.00,61.00,10.00,20.00,North,0.00,,Open,Open,Cloudy,Clear,None,None,None,None
TXAY,Armand Bayou,104,37.00,63.00,5.00,12.00,Southeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,104,55.00,70.00,5.00,5.00,,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXCC,Corpus Christi,104,34.00,66.00,0.00,10.00,Northeast,,,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),104,45.00,70.00,0.00,5.00,Variable,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXFR,Freeport,104,35.00,66.00,0.00,10.00,,,,Open,Open,Clear,Clear,None,None,None,None
TXGA,Galveston,104,52.00,58.00,18.00,26.00,Northwest,,,Open,Open,Clear,Clear,None,None,None,None
TXHO,Houston,104,35.00,62.00,,,Unknown,,,Open,Open,Clear,Clear,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,104,47.00,73.00,0.00,0.00,,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,104,58.00,72.00,15.00,30.00,,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,104,60.00,65.00,1.00,2.00,North,0.00,,Open,Open,Foggy,Foggy,None,None,None,None
TXOR,Old River,104,50.00,65.00,5.00,10.00,Southeast,,,Open,Open,Clear,Cloudy,None,Light,None,None
TXPA,Port Aransas,104,64.00,74.00,12.00,25.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,104,60.00,75.00,5.00,25.00,South,,,Open,Open,Cloudy,Cloudy,None,None,None,None
TXSB,San Bernard N.W.R.,104,40.00,60.00,0.00,8.00,,,,Open,Open,Clear,Clear,None,None,None,None
TXSR,Sea Rim S.P.,104,59.00,72.00,7.00,20.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXWW,Welder Wildlife Refuge,104,50.00,77.00,10.00,30.00,Southeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VIEE,"East End, St. Croix, USVI",104,73.00,85.00,10.00,20.00,,0.00,0.00,,,,,,,,
VISC,"St. Croix, USVI",104,73.00,85.00,10.00,20.00,Northeast,,,Open,Open,Clear,Clear,None,None,None,None
VISJ,"St. John, USVI",104,69.00,81.00,2.00,14.00,Northeast,,,Open,Open,Partly Cloudy,Partly Clear,None,Heavy,None,None
VITO,"Tortola, British V.I.",104,70.00,85.00,,,,,,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXAR,Aransas N.W.R.,105,44.00,70.00,5.00,10.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXAY,Armand Bayou,105,41.00,68.00,3.00,10.00,Variable,0.00,0.00,Open,Open,Local Fog,Partly Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,105,34.00,44.00,15.00,15.00,North,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXCC,Corpus Christi,105,43.00,65.00,0.00,6.00,Northeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),105,45.00,68.00,5.00,15.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCT,Coastal Tip,105,60.00,78.00,10.00,15.00,North,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXFR,Freeport,105,36.00,64.00,7.00,15.00,North,,,Open,Open,Clear,Clear,None,None,None,None
TXGA,Galveston,105,43.00,53.00,12.00,37.00,North,,,Open,Open,Clear,Clear,None,None,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,105,28.00,66.00,5.00,15.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXHO,Houston,105,30.00,45.00,,,,,,Open,Open,Clear,Clear,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,105,50.00,71.00,0.00,10.00,North,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,105,38.00,71.00,3.00,15.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,105,65.00,73.00,0.00,2.00,Northeast,0.00,,Open,Open,Foggy,Local Fog,None,None,None,None
TXOR,Old River,105,34.00,65.00,0.00,5.00,Northeast,,,Open,Open,Partly Clear,Partly Cloudy,None,"Light,None",None,None
TXPA,Port Aransas,105,52.00,69.00,5.00,18.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,105,60.00,81.00,0.00,15.00,Southeast,,,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXSB,San Bernard N.W.R.,105,40.00,60.00,5.00,10.00,North,,,Open,Open,Cloudy,Cloudy,None,None,None,None
TXSR,Sea Rim S.P.,105,55.00,59.00,5.00,12.00,East,0.00,0.00,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXWW,Welder Wildlife Refuge,105,48.00,64.00,15.00,25.00,North,,,Open,Open,Cloudy,Cloudy,None,None,None,None
VIAN,"Anegada, British V.I.",105,75.00,85.00,,,Northeast,,,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VIEE,"East End, St. Croix, USVI",105,76.00,82.00,5.00,10.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VISC,"St. Croix, USVI",105,76.00,82.00,5.00,10.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VISJ,"St. John, USVI",105,68.00,81.00,4.00,15.00,East,0.00,,Open,Open,Partly Cloudy,Clear,Light,None,None,None
VITO,"Tortola, British V.I.",105,75.00,85.00,,,Northeast,,,Open,Open,Cloudy,Partly Clear,None,None,None,None
TXAR,Aransas N.W.R.,106,40.00,75.00,12.00,17.00,East,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXAY,Armand Bayou,106,42.00,50.00,5.00,12.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXBP,Bolivar Peninsula,106,38.00,60.00,5.00,5.00,North,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXCC,Corpus Christi,106,44.00,50.00,12.00,16.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXCF,Corpus Christi (Flour Bluff),106,45.00,60.00,10.00,25.00,North,0.00,0.00,Open,Partly Open,Cloudy,Partly Clear,None,None,None,None
TXCT,Coastal Tip,106,58.00,58.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Foggy,Foggy,Light,None,None,None
TXFR,Freeport,106,36.00,57.00,0.00,10.00,North,0.00,0.00,Unknown,Unknown,Partly Cloudy,Cloudy,None,None,None,None
TXGA,Galveston,106,48.00,51.00,8.00,17.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,106,50.00,70.00,2.00,40.00,North,0.00,0.00,Open,Open,Foggy,Cloudy,Light,Light,None,None
TXHO,Houston,106,40.00,50.00,10.00,30.00,East,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Heavy,Light,None,None
TXLA,Laguna Atascosa N.W.R.,106,52.00,76.00,5.00,12.00,Northwest,0.00,0.00,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,106,37.00,60.00,7.00,18.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,106,55.00,79.00,0.00,3.00,Northeast,0.00,0.00,Open,Open,Foggy,Foggy,None,None,None,None
TXOR,Old River,106,60.00,78.00,5.00,20.00,Variable,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXPA,Port Aransas,106,45.00,55.00,10.00,15.00,Northeast,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,106,52.00,58.00,12.00,15.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXSB,San Bernard N.W.R.,106,40.00,53.00,5.00,15.00,Variable,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXSR,Sea Rim S.P.,106,50.00,75.00,0.00,10.00,,0.00,0.00,Open,Open,Foggy,Partly Clear,None,None,None,None
TXWW,Welder Wildlife Refuge,106,37.00,50.00,12.00,16.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
VIAN,"Anegada, British V.I.",106,67.00,78.00,1.00,9.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
VIEE,"East End, St. Croix, USVI",106,73.00,80.00,5.00,25.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,"Heavy,Light,None","Heavy,Light,None",None,None
VISC,"St. Croix, USVI",106,73.00,80.00,5.00,25.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,"Heavy,Light,None","Heavy,Light,None",None,None
VISJ,"St. John, USVI",106,65.00,75.00,0.00,0.00,Unknown,0.00,0.00,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
VITO,"Tortola, British V.I.",106,69.00,79.00,0.00,0.00,North,0.00,0.00,Open,Open,Partly Clear,Partly Clear,None,None,None,None
TXAR,Aransas N.W.R.,107,39.00,68.00,10.00,15.00,North,0.00,0.00,Open,Unknown,Clear,Clear,None,None,None,None
TXAY,Armand Bayou,107,58.00,63.00,3.00,10.00,Variable,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,107,59.00,69.00,10.00,10.00,,0.00,0.00,Open,Open,Cloudy,Cloudy,None,Light,None,None
TXCC,Corpus Christi,107,59.00,86.00,0.00,12.00,Southeast,0.00,0.00,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),107,58.00,75.00,6.00,15.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXCT,Coastal Tip,107,67.00,78.00,10.00,15.00,Southeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Unknown,Unknown,Unknown,None,None
TXFR,Freeport,107,62.00,79.00,0.00,10.00,Southeast,0.00,0.00,Open,Open,Local Fog,Partly Cloudy,None,None,None,None
TXGA,Galveston,107,62.00,65.00,8.00,15.00,Northeast,0.00,0.00,Open,Open,Foggy,Foggy,Light,Light,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,107,50.00,76.00,5.00,20.00,East,0.00,0.00,Open,Open,Local Fog,Partly Cloudy,None,None,None,None
TXHO,Houston,107,40.00,60.00,0.00,10.00,,0.00,0.00,Open,Open,Cloudy,Clear,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,107,60.00,75.00,5.00,15.00,,0.00,0.00,Unknown,Unknown,Foggy,Clear,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,107,62.00,85.00,5.00,20.00,East,0.00,0.00,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXOC,Orange County,107,38.00,58.00,0.00,4.00,Northeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
TXOR,Old River,107,36.00,63.00,2.00,10.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
