Abbrev,Name,Count_yr,Min_temp,Max_temp,Min_wind,Max_wind,Wind-Direction,Min_snow,Max_snow,Still Water,Moving Water,AM Cloud,PM Cloud,Am_rain_cond_Names,Pm_rain_cond_Names,Am_snow_cond_Names,Pm_snow_cond_Names
TXPA,Port Aransas,96,60,72,10,10,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
TXRO,Rockport,96,39,45,10,10,North,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
TXSB,San Bernard N.W.R.,96,40,50,10,15,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
TXSR,Sea Rim S.P.,96,50,65,6,6,,0,0,Open,Open,Foggy,Foggy,Unknown,Unknown,Unknown,Unknown
TXWW,Welder Wildlife Refuge,96,44,70,25,25,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
VISJ,"St. John, USVI",96,65,77,10,14,Southeast,0,0,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
VITO,"Tortola, British V.I.",96,78,90,7,7,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
TXAR,Aransas N.W.R.,97,63,78,8,8,East,0,0,Open,Open,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
TXAY,Armand Bayou,97,60,80,5,10,Southeast,0,0,Open,Open,Partly Cloudy,Cloudy,None,Light,None,None
TXBP,Bolivar Peninsula,97,45,60,10,10,,0,0,Open,Open,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
TXCC,Corpus Christi,97,52,74,0,12,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
TXCF,Corpus Christi (Flour Bluff),97,60,77,8,12,Southeast,0,0,Open,Open,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
TXCT,Coastal Tip,97,58,78,0,5,Southeast,0,0,Open,Open,Partly Cloudy,Foggy,Unknown,Unknown,Unknown,Unknown
TXFR,Freeport,97,63,73,5,20,Southeast,0,0,Open,Open,Cloudy,Cloudy,Light,None,None,None
TXGA,Galveston,97,50,70,4,8,Southeast,0,0,Open,Open,Foggy,Partly Cloudy,"Heavy,Light",None,None,None
TXHO,Houston,97,50,70,5,10,Southeast,0,0,Open,Open,Partly Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
TXLA,Laguna Atascosa N.W.R.,97,67,88,0,10,Southeast,0,0,Open,Open,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
TXMM,Matagorda County-Mad Island Marsh,97,64,77,8,25,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
TXOR,Old River,97,55,78,5,5,,0,0,Open,Open,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
TXPA,Port Aransas,97,64,73,10,20,Southeast,0,0,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
TXRO,Rockport,97,62,87,10,10,Northeast,0,0,Open,Open,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
TXSB,San Bernard N.W.R.,97,35,50,5,10,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
TXSR,Sea Rim S.P.,97,55,70,5,5,Northeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
TXWW,Welder Wildlife Refuge,97,44,52,2,2,North,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
VISJ,"St. John, USVI",97,70,82,5,17,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VITO,"Tortola, British V.I.",97,70,82,15,15,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXAR,Aransas N.W.R.,98,37,72,6,6,West,0,0,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
TXAY,Armand Bayou,98,45,65,5,5,Southeast,0,0,Open,Open,Cloudy,Unknown,Light,Light,None,None
TXBP,Bolivar Peninsula,98,35,55,20,20,North,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
TXCC,Corpus Christi,98,69,74,0,37,Southeast,0,0,Open,Open,Foggy,Partly Cloudy,Light,None,None,None
TXCF,Corpus Christi (Flour Bluff),98,58,71,5,15,North,0,0,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
TXCT,Coastal Tip,98,36,68,5,5,Southeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
TXFR,Freeport,98,47,65,5,20,Northwest,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
TXGA,Galveston,98,50,65,15,25,,0,0,Partly Open,Partly Open,Foggy,Cloudy,Light,"Heavy,Light",None,None
TXHO,Houston,98,50,68,5,20,North,0,0,Open,Open,Cloudy,Cloudy,Light,"Heavy,Light",None,None
TXLA,Laguna Atascosa N.W.R.,98,65,79,10,15,Southeast,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
TXMM,Matagorda County-Mad Island Marsh,98,47,72,0,20,North,0,0,Open,Open,Foggy,Cloudy,Unknown,Unknown,Unknown,Unknown
TXOR,Old River,98,60,70,3,15,,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
TXPA,Port Aransas,98,61,65,10,10,Southeast,0,0,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
TXRO,Rockport,98,35,55,5,35,North,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
TXSB,San Bernard N.W.R.,98,40,60,5,10,Northwest,0,0,Open,Open,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
TXSR,Sea Rim S.P.,98,61,66,10,10,East,0,0,Open,Open,Cloudy,Cloudy,Heavy,Heavy,None,None
TXWW,Welder Wildlife Refuge,98,50,76,10,15,Southeast,0,0,Open,Open,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
VITO,"Tortola, British V.I.",98,74,85,15,15,East,0,0,Open,Open,Clear,Clear,None,None,None,None
TXAR,Aransas N.W.R.,99,46,72,7,14,Northeast,0,0,Open,Open,Foggy,Clear,None,None,None,None
TXAY,Armand Bayou,99,60,83,0,5,Southeast,0,0,Open,Open,Foggy,Clear,None,None,None,None
TXBP,Bolivar Peninsula,99,50,65,10,10,,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCC,Corpus Christi,99,40,78,0,15,,0,0,Open,Open,Foggy,Foggy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),99,61,74,5,12,Southeast,0,0,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
TXCT,Coastal Tip,99,46,80,5,10,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
TXFR,Freeport,99,60,77,5,13,,0,0,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXGA,Galveston,99,39,55,12,35,North,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXHO,Houston,99,50,80,2,10,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,99,58,80,5,10,Southeast,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,99,55,76,10,25,Southeast,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXOR,Old River,99,45,75,5,10,North,0,0,Open,Open,Foggy,Clear,None,None,None,None
TXPA,Port Aransas,99,58,78,5,15,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
TXRO,Rockport,99,34,38,10,35,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,"Heavy,Light","Heavy,Light",None,None
TXSB,San Bernard N.W.R.,99,40,65,5,10,Northwest,0,0,Open,Open,Partly Clear,Partly Clear,None,None,None,None
TXSR,Sea Rim S.P.,99,35,45,15,25,North,0,0,Open,Open,Clear,Clear,None,None,None,None
TXWW,Welder Wildlife Refuge,99,50,71,20,20,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
VISJ,"St. John, USVI",99,79,88,4,15,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VITO,"Tortola, British V.I.",99,72,80,25,40,Northeast,0,0,Open,Open,Foggy,Partly Clear,Heavy,Light,None,None
TXAR,Aransas N.W.R.,100,44,65,10,20,North,0,0,Open,Open,Clear,Clear,None,None,None,None
TXAY,Armand Bayou,100,50,70,5,10,Southeast,0,0,Open,Open,Clear,Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,100,52,66,0,5,North,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXCC,Corpus Christi,100,38,68,0,40,Northwest,0,0,Open,Open,Partly Clear,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),100,47,70,0,15,Southeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXCT,Coastal Tip,100,55,82,5,10,Southeast,0,0,Open,Open,Partly Cloudy,Foggy,None,None,None,None
TXFR,Freeport,100,53,65,0,15,Southeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXGA,Galveston,100,43,61,5,20,Northeast,0,0,Open,Open,Cloudy,Partly Clear,None,None,None,None
TXHO,Houston,100,45,68,3,8,North,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXLA,Laguna Atascosa N.W.R.,100,64,79,5,20,Southeast,0,0,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,100,45,65,10,30,Variable,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXOR,Old River,100,35,70,0,0,Calm,0,0,Open,Open,Clear,Clear,None,None,None,None
TXPA,Port Aransas,100,50,65,15,30,Northeast,0,0,Open,Open,Cloudy,Partly Cloudy,Heavy,None,None,None
TXRO,Rockport,100,52,72,5,28,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXSB,San Bernard N.W.R.,100,50,70,0,15,Variable,0,0,Open,Open,Clear,Cloudy,None,Light,None,None
TXSR,Sea Rim S.P.,100,50,65,5,15,Northwest,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXWW,Welder Wildlife Refuge,100,46,75,0,5,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VIEE,"East End, St. Croix, USVI",100,75,85,15,15,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VISC,"St. Croix, USVI",100,75,85,15,15,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VITO,"Tortola, British V.I.",100,73,82,10,15,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXAR,Aransas N.W.R.,101,38,47,10,15,Northwest,0,0,Open,Open,Cloudy,Partly Clear,Light,None,None,None
TXAY,Armand Bayou,101,50,65,5,25,Northwest,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,101,37,44,15,25,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
TXCC,Corpus Christi,101,40,70,0,30,Northwest,0,0,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),101,34,65,0,20,Northeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXCT,Coastal Tip,101,47,72,1,6,Northwest,0,0,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
TXFR,Freeport,101,33,56,5,10,Northeast,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXGA,Galveston,101,40,55,0,25,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
TXHO,Houston,101,30,72,3,12,North,0,0,Open,Open,Clear,Clear,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,101,34,74,10,28,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,101,42,66,0,35,Variable,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXOR,Old River,101,35,52,10,15,North,0,0,Open,Open,Cloudy,Clear,None,None,None,None
TXPA,Port Aransas,101,55,68,10,30,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXSB,San Bernard N.W.R.,101,55,60,3,10,Northeast,0,0,Open,Open,Foggy,Foggy,"Light,None","Light,None",None,None
TXSR,Sea Rim S.P.,101,35,45,5,12,East,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXWW,Welder Wildlife Refuge,101,45,54,5,12,North,0,0,Open,Open,Cloudy,Cloudy,Light,"Light,None",None,None
VIEE,"East End, St. Croix, USVI",101,79,84,15,25,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VISC,"St. Croix, USVI",101,79,84,15,25,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VITO,"Tortola, British V.I.",101,74,84,8,15,,0,0,Open,Open,Clear,Clear,None,None,None,None
TXAR,Aransas N.W.R.,102,50,69,8,16,Variable,0,0,Open,Open,Local Fog,Clear,None,None,None,None
TXAY,Armand Bayou,102,60,70,5,15,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,102,45,65,10,10,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCC,Corpus Christi,102,66,76,0,12,East,0,0,Open,Open,Cloudy,Partly Cloudy,"Heavy,Light",Light,None,None
TXCF,Corpus Christi (Flour Bluff),102,57,73,5,20,Southeast,0,0,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
TXCT,Coastal Tip,102,37,54,10,25,North,0,0,Open,Open,Partly Cloudy,Clear,Light,Light,None,None
TXFR,Freeport,102,44,72,5,20,Southeast,0,0,Open,Open,Partly Cloudy,Cloudy,None,Light,None,None
TXGA,Galveston,102,51,63,3,8,Variable,0,0,Open,Open,Clear,Clear,None,None,None,None
TXHO,Houston,102,45,65,10,20,Southeast,0,0,Open,Open,Cloudy,Partly Cloudy,None,Light,None,None
TXLA,Laguna Atascosa N.W.R.,102,70,75,15,45,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,102,45,60,20,35,North,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,102,37,42,10,12,Northeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXOR,Old River,102,45,65,0,6,Northwest,0,0,Open,Open,Foggy,Clear,None,None,None,None
TXPA,Port Aransas,102,56,70,10,20,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,102,28,53,0,12,North,0,0,Open,Open,Clear,Clear,None,None,None,None
TXSB,San Bernard N.W.R.,102,40,60,5,10,Variable,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXSR,Sea Rim S.P.,102,35,45,5,15,Northeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXWW,Welder Wildlife Refuge,102,54,76,0,5,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
VIEE,"East End, St. Croix, USVI",102,77,84,5,15,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,Light,None,None
VISC,"St. Croix, USVI",102,77,84,5,15,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,Light,None,None
VITO,"Tortola, British V.I.",102,75,84,5,15,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
TXAR,Aransas N.W.R.,103,50,68,5,14,North,0,0,Open,Open,Cloudy,Clear,Light,None,None,None
TXAY,Armand Bayou,103,49,71,5,10,South,0,0,Open,Open,Partly Cloudy,Cloudy,None,Light,None,None
TXBP,Bolivar Peninsula,103,50,65,5,10,North,0,0,Open,Open,Foggy,Clear,None,None,None,None
TXCC,Corpus Christi,103,40,70,0,12,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),103,53,75,0,20,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCT,Coastal Tip,103,54,73,2,8,Northwest,0,0,Open,Open,Foggy,Partly Cloudy,Light,None,None,None
TXFR,Freeport,103,42,68,5,10,Southeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXGA,Galveston,103,61,70,0,5,Variable,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXHO,Houston,103,40,65,0,10,Variable,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,103,68,75,5,15,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,103,57,75,5,10,South,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,103,35,66,0,3,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
TXOR,Old River,103,38,67,0,10,,0,0,Open,Open,Clear,Clear,None,None,None,None
TXPA,Port Aransas,103,55,68,10,15,,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,103,56,72,5,25,,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXSB,San Bernard N.W.R.,103,40,65,0,5,Variable,0,0,Open,Open,Clear,Clear,None,None,None,None
TXSR,Sea Rim S.P.,103,40,60,5,10,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXWW,Welder Wildlife Refuge,103,59,77,10,25,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
VIEE,"East End, St. Croix, USVI",103,76,84,5,15,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VISC,"St. Croix, USVI",103,76,84,5,15,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VISJ,"St. John, USVI",103,70,84,3,7,East,0,0,Open,Open,Clear,Clear,None,None,None,None
VITO,"Tortola, British V.I.",103,70,84,5,15,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
TXAR,Aransas N.W.R.,104,43,61,10,20,North,0,,Open,Open,Cloudy,Clear,None,None,None,None
TXAY,Armand Bayou,104,37,63,5,12,Southeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,104,55,70,5,5,,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXCC,Corpus Christi,104,34,66,0,10,Northeast,,,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),104,45,70,0,5,Variable,0,0,Open,Open,Clear,Clear,None,None,None,None
TXFR,Freeport,104,35,66,0,10,,,,Open,Open,Clear,Clear,None,None,None,None
TXGA,Galveston,104,52,58,18,26,Northwest,,,Open,Open,Clear,Clear,None,None,None,None
TXHO,Houston,104,35,62,,,Unknown,,,Open,Open,Clear,Clear,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,104,47,73,0,0,,0,0,Open,Open,Clear,Clear,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,104,58,72,15,30,,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,104,60,65,1,2,North,0,,Open,Open,Foggy,Foggy,None,None,None,None
TXOR,Old River,104,50,65,5,10,Southeast,,,Open,Open,Clear,Cloudy,None,Light,None,None
TXPA,Port Aransas,104,64,74,12,25,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,104,60,75,5,25,South,,,Open,Open,Cloudy,Cloudy,None,None,None,None
TXSB,San Bernard N.W.R.,104,40,60,0,8,,,,Open,Open,Clear,Clear,None,None,None,None
TXSR,Sea Rim S.P.,104,59,72,7,20,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXWW,Welder Wildlife Refuge,104,50,77,10,30,Southeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
VIEE,"East End, St. Croix, USVI",104,73,85,10,20,,0,0,,,,,,,,
VISC,"St. Croix, USVI",104,73,85,10,20,Northeast,,,Open,Open,Clear,Clear,None,None,None,None
VISJ,"St. John, USVI",104,69,81,2,14,Northeast,,,Open,Open,Partly Cloudy,Partly Clear,None,Heavy,None,None
VITO,"Tortola, British V.I.",104,70,85,,,,,,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXAR,Aransas N.W.R.,105,44,70,5,10,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
TXAY,Armand Bayou,105,41,68,3,10,Variable,0,0,Open,Open,Local Fog,Partly Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,105,34,44,15,15,North,0,0,Open,Open,Clear,Clear,None,None,None,None
TXCC,Corpus Christi,105,43,65,0,6,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),105,45,68,5,15,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXCT,Coastal Tip,105,60,78,10,15,North,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXFR,Freeport,105,36,64,7,15,North,,,Open,Open,Clear,Clear,None,None,None,None
TXGA,Galveston,105,43,53,12,37,North,,,Open,Open,Clear,Clear,None,None,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,105,28,66,5,15,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXHO,Houston,105,30,45,,,,,,Open,Open,Clear,Clear,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,105,50,71,0,10,North,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,105,38,71,3,15,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,105,65,73,0,2,Northeast,0,,Open,Open,Foggy,Local Fog,None,None,None,None
TXOR,Old River,105,34,65,0,5,Northeast,,,Open,Open,Partly Clear,Partly Cloudy,None,"Light,None",None,None
TXPA,Port Aransas,105,52,69,5,18,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,105,60,81,0,15,Southeast,,,Open,Open,Partly Cloudy,Clear,None,None,None,None
TXSB,San Bernard N.W.R.,105,40,60,5,10,North,,,Open,Open,Cloudy,Cloudy,None,None,None,None
TXSR,Sea Rim S.P.,105,55,59,5,12,East,0,0,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXWW,Welder Wildlife Refuge,105,48,64,15,25,North,,,Open,Open,Cloudy,Cloudy,None,None,None,None
VIAN,"Anegada, British V.I.",105,75,85,,,Northeast,,,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VIEE,"East End, St. Croix, USVI",105,76,82,5,10,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VISC,"St. Croix, USVI",105,76,82,5,10,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
VISJ,"St. John, USVI",105,68,81,4,15,East,0,,Open,Open,Partly Cloudy,Clear,Light,None,None,None
VITO,"Tortola, British V.I.",105,75,85,,,Northeast,,,Open,Open,Cloudy,Partly Clear,None,None,None,None
TXAR,Aransas N.W.R.,106,40,75,12,17,East,0,0,Open,Open,Clear,Clear,None,None,None,None
TXAY,Armand Bayou,106,42,50,5,12,Northeast,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXBP,Bolivar Peninsula,106,38,60,5,5,North,0,0,Open,Open,Clear,Clear,None,None,None,None
TXCC,Corpus Christi,106,44,50,12,16,Northeast,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXCF,Corpus Christi (Flour Bluff),106,45,60,10,25,North,0,0,Open,Partly Open,Cloudy,Partly Clear,None,None,None,None
TXCT,Coastal Tip,106,58,58,0,0,Calm,0,0,Open,Open,Foggy,Foggy,Light,None,None,None
TXFR,Freeport,106,36,57,0,10,North,0,0,Unknown,Unknown,Partly Cloudy,Cloudy,None,None,None,None
TXGA,Galveston,106,48,51,8,17,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,106,50,70,2,40,North,0,0,Open,Open,Foggy,Cloudy,Light,Light,None,None
TXHO,Houston,106,40,50,10,30,East,0,0,Open,Open,Cloudy,Partly Cloudy,Heavy,Light,None,None
TXLA,Laguna Atascosa N.W.R.,106,52,76,5,12,Northwest,0,0,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXMM,Matagorda County-Mad Island Marsh,106,37,60,7,18,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
TXOC,Orange County,106,55,79,0,3,Northeast,0,0,Open,Open,Foggy,Foggy,None,None,None,None
TXOR,Old River,106,60,78,5,20,Variable,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXPA,Port Aransas,106,45,55,10,15,Northeast,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
TXRO,Rockport,106,52,58,12,15,Northeast,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
TXSB,San Bernard N.W.R.,106,40,53,5,15,Variable,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXSR,Sea Rim S.P.,106,50,75,0,10,,0,0,Open,Open,Foggy,Partly Clear,None,None,None,None
TXWW,Welder Wildlife Refuge,106,37,50,12,16,North,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
VIAN,"Anegada, British V.I.",106,67,78,1,9,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
VIEE,"East End, St. Croix, USVI",106,73,80,5,25,Northeast,0,0,Open,Open,Cloudy,Cloudy,"Heavy,Light,None","Heavy,Light,None",None,None
VISC,"St. Croix, USVI",106,73,80,5,25,Northeast,0,0,Open,Open,Cloudy,Cloudy,"Heavy,Light,None","Heavy,Light,None",None,None
VISJ,"St. John, USVI",106,65,75,0,0,Unknown,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
VITO,"Tortola, British V.I.",106,69,79,0,0,North,0,0,Open,Open,Partly Clear,Partly Clear,None,None,None,None
TXAR,Aransas N.W.R.,107,39,68,10,15,North,0,0,Open,Unknown,Clear,Clear,None,None,None,None
TXAY,Armand Bayou,107,58,63,3,10,Variable,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
TXBP,Bolivar Peninsula,107,59,69,10,10,,0,0,Open,Open,Cloudy,Cloudy,None,Light,None,None
TXCC,Corpus Christi,107,59,86,0,12,Southeast,0,0,Open,Open,Foggy,Partly Cloudy,None,None,None,None
TXCF,Corpus Christi (Flour Bluff),107,58,75,6,15,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
TXCT,Coastal Tip,107,67,78,10,15,Southeast,0,0,Unknown,Unknown,Partly Cloudy,Unknown,Unknown,Unknown,None,None
TXFR,Freeport,107,62,79,0,10,Southeast,0,0,Open,Open,Local Fog,Partly Cloudy,None,None,None,None
TXGA,Galveston,107,62,65,8,15,Northeast,0,0,Open,Open,Foggy,Foggy,Light,Light,None,None
TXGF,Guadalupe River Delta-McFaddin Family Ranches,107,50,76,5,20,East,0,0,Open,Open,Local Fog,Partly Cloudy,None,None,None,None
TXHO,Houston,107,40,60,0,10,,0,0,Open,Open,Cloudy,Clear,None,None,None,None
TXLA,Laguna Atascosa N.W.R.,107,60,75,5,15,,0,0,Unknown,Unknown,Foggy,Clear,None,None,None,None
